date,maxt,mint,rain,year,month,source_file
1883-01-01,6.875,2.125,81.82499999999999,1883.0,1.0,"Armagh, Durham, Oxford, Sheffield"
1883-02-01,8.24,2.6399999999999997,82.9,1883.0,2.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1883-03-01,5.9799999999999995,-1.04,43.02,1883.0,3.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1883-04-01,12.14,3.5799999999999996,43.72,1883.0,4.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1883-05-01,13.940000000000001,5.54,53.160000000000004,1883.0,5.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1883-06-01,16.96,8.76,64.74,1883.0,6.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1883-07-01,17.66,9.940000000000001,76.46000000000001,1883.0,7.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1883-08-01,18.6,10.559999999999999,52.279999999999994,1883.0,8.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1883-09-01,15.8,9.379999999999999,108.08,1883.0,9.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1883-10-01,12.42,5.9,91.84,1883.0,10.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1883-11-01,8.66,2.82,94.88000000000001,1883.0,11.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1883-12-01,7.375,2.425,69.1,1883.0,12.0,"Armagh, Oxford, Sheffield, Stornoway"
1884-01-01,8.16,3.3,121.34,1884.0,1.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1884-02-01,7.8,2.1,63.220000000000006,1884.0,2.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1884-03-01,9.379999999999999,2.68,68.62,1884.0,3.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1884-04-01,10.8,3.02,44.38,1884.0,4.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1884-05-01,15.02,5.58,54.239999999999995,1884.0,5.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1884-06-01,17.5,8.52,37.480000000000004,1884.0,6.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1884-07-01,19.64,11.080000000000002,82.02000000000001,1884.0,7.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1884-08-01,20.759999999999998,11.1,52.1,1884.0,8.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1884-09-01,17.5,9.559999999999999,54.660000000000004,1884.0,9.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1884-10-01,12.379999999999999,5.68,67.44,1884.0,10.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1884-11-01,8.48,3.0799999999999996,70.72,1884.0,11.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1884-12-01,6.540000000000001,1.78,79.02000000000001,1884.0,12.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1885-01-01,5.220000000000001,0.8800000000000001,62.56,1885.0,1.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1885-02-01,8.14,1.8800000000000001,78.82000000000001,1885.0,2.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1885-03-01,8.1,0.64,55.98,1885.0,3.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1885-04-01,11.440000000000001,3.2399999999999998,47.38,1885.0,4.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1885-05-01,12.319999999999999,4.08,66.55999999999999,1885.0,5.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1885-06-01,17.34,8.120000000000001,54.339999999999996,1885.0,6.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1885-07-01,20.080000000000002,10.42,36.22,1885.0,7.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1885-08-01,17.06,9.040000000000001,51.0,1885.0,8.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1885-09-01,15.66,7.359999999999999,109.9,1885.0,9.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
1885-10-01,10.08,3.9,123.7,1885.0,10.0,"Armagh, Durham, Oxford, Sheffield, Stornoway"
